订单编号,标题,价格,购买数量,外部系统编号,商品属性,套餐信息,备注,订单状态,商家编码
16624361179256700 ,义乌玩具批发回力飞机12个装儿童创意玩具地摊热卖货源夜市新奇特,7.9,1,168-93XK0396,,,,交易成功,168-93XK0396
16624361179256700 ,热卖儿童创意玩具超人卡装模型生日礼物 义乌玩具批地摊货源,2.05,1,168-22ATM0380,颜色分类：2个装奥特曼;大小描述：均码,,,交易成功,168-22ATM0380
16624361179256700 ,创意新款炫彩魔法闪光棒发光棒夜市地摊货源热卖儿童发光玩具批发,1.99,1,GC004008,颜色分类：绿色闪光棒,,,交易成功,GC004008
16624361179256700 ,特价创意变形大号套装模型发光礼物地摊货源义乌热卖儿童玩具批发,8.8,1,168-107BXJG0395,,,,交易成功,168-107BXJG0395
16624361179256700 ,2元店创意整蛊拳头魔术弹簧枪 新奇好玩的儿童小玩具地摊货源批发,1.2,1,8088QTQ0085,,,,交易成功,8088QTQ0085
16624361179256700 ,创意儿童玩具拉线警车小汽车地摊货源幼儿园宝宝礼物批发新奇义乌,1.69,1,38026JC0214,,,,交易成功,38026JC0214
16624361179256700 ,儿童沙滩玩具水枪 宝宝玩水玩具户外洗澡游泳漂流戏大号水枪批发,6.79,1,GC080003,套餐类型：标准配置;颜色分类：33000蓝色水枪,,,交易成功,GC080003
16624361179256700 ,儿童玩具指尖陀螺成人休闲减压三叶旋转创意手指陀螺地摊货源批发,5.59,2,GC004010,,,,交易成功,GC004010
16624361179256700 ,儿童趣味玩具踏板比赛益智骨牌积木制机关成人多米诺骨牌玩具礼物,15.8,1,GC068001,,,,交易成功,GC068001
16621361323619900 ,创意儿童磁性钓鱼玩具益智宝宝1-2-3岁地摊货源热卖小孩玩具批发,3.05,2,866DY0469,颜色分类：磁性钓鱼（6条鱼）;大小描述：均码,,,交易成功,866DY0469
16621361323619900 ,大号套装儿童软胶婴幼儿戏水捏捏叫小鸭子 0-1岁女孩宝宝洗澡玩具,2.29,1,GC081001,颜色分类：4个装网鸭,,,交易成功,GC081001
16621361323619900 ,儿童沙滩玩具车套装创意礼物益智挖沙玩具 地摊货源儿童玩具批发,1.9,1,802STC0081,颜色分类：802沙滩车,,,交易成功,802STC0081
20975529866503900 ,2017新款儿童水枪玩具3岁夏季玩沙戏水环保塑料儿童玩具批发地摊,2.55,100,3633SQ0371,套餐类型：标准配置;颜色分类：射击水枪,,,交易成功,3633SQ0371
20952210010425900 ,创意新款发光翅膀背带儿童演出服装天使蝴蝶翅膀地摊货源玩具批发,4.55,7,DCBFGCB0151,颜色分类：不发光翅膀;大小描述：大号,,,交易成功,DCBFGCB0151
20952210010425900 ,创意新款发光翅膀背带儿童演出服装天使蝴蝶翅膀地摊货源玩具批发,5.55,6,DCFGCB0150,颜色分类：发光翅膀;大小描述：大号,,,交易成功,DCFGCB0150
16614222181260100 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,3.9,10,398-13GCC0199,颜色分类：398-13挖掘机,,,交易成功,398-13GCC0199
16614222181260100 ,创意手提灯笼卡通彩虹圈玩具发光好玩的儿童益智礼物地摊玩具批,2.85,10,MCS1552B0249,,,,交易成功,MCS1552B0249
16614222181260100 ,创意新款发光翅膀背带儿童演出服装天使蝴蝶翅膀地摊货源玩具批发,4.55,5,DCBFGCB0151,颜色分类：不发光翅膀;大小描述：大号,,,交易成功,DCBFGCB0151
16614222181260100 ,创意益智公主玩具女孩生日礼物礼盒单个婚纱新娘女童玩具娃娃热卖,6.9,10,GC022018,颜色分类：3D套装娃娃;高度：颜色随机,,,交易成功,GC022018
16614222181260100 ,创意新款回力小车惯性玩具飞机混合套装儿童玩具批发礼物热卖货源,9.5,5,GC025036,,,,交易成功,GC025036
16614222181260100 ,创意发光球闪光透明发光水晶弹力球儿童小玩具 夜市地摊货源批发,1.85,10,SJQ-DS0071,颜色分类：带绳水晶球5.5CM,,,交易成功,SJQ-DS0071
16614222181260100 ,儿童沙滩玩具水枪 宝宝玩水玩具户外洗澡游泳漂流戏大号水枪批发,5.9,10,GC080005,套餐类型：标准配置;颜色分类：53000蓝色水枪,,,交易成功,GC080005
20949310524143000 ,电动搅拌工程车水泥车音乐发光车电动玩具热卖创意男孩玩具3-6岁,9.8,1,GC022019,,,,交易成功,GC022019
20949310524143000 ,创意电动飞机发光音乐万向车儿童玩具飞机模型拼装 玩具批发地摊,8.9,1,86-65DDC0526,颜色分类：电动导弹车;套餐类型：官方标配,,,交易成功,86-65DDC0526
20949310524143000 ,创意电动飞机发光音乐万向车儿童玩具飞机模型拼装 玩具批发地摊,8.9,1,86-96TTJ0525,颜色分类：电动推土机;套餐类型：官方标配,,,交易成功,86-96TTJ0525
16614821274066200 ,热卖惯性仿真模型2个装摩托车男生礼物儿童地摊货源义乌玩具批发,3.85,1,725A-6MTC0243,,,,交易成功,725A-6MTC0243
16614821274066200 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,3.9,1,398-13GCC0199,颜色分类：398-13挖掘机,,,交易成功,398-13GCC0199
16614821274066200 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,3.9,1,2385GCC0329,颜色分类：2385新款挖掘机,,,交易成功,2385GCC0329
16614821274066200 ,创意大号惯性工程车新奇特男孩礼物好玩的儿童玩具车地摊货源批发,2.9,1,866GCC0232,,,,交易成功,866GCC0232
16614821274066200 ,创意新款回力小车惯性坦克 军事儿童玩具模型地摊货源玩具车批发,8.9,1,168-94C0393,颜色分类：12辆摩托,,,交易成功,168-94C0393
16614821274066200 ,创意新款回力小车惯性坦克 军事儿童玩具模型地摊货源玩具车批发,8.9,2,168-94D0516,颜色分类：12辆回力巴士,,,交易成功,168-94D0516
16614821274066200 ,创意新款回力小车惯性坦克 军事儿童玩具模型地摊货源玩具车批发,8.9,1,168-112-0549,颜色分类：海军舰队,,,交易成功,168-112-0549
16614821274066200 ,创意新款回力小车惯性坦克 军事儿童玩具模型地摊货源玩具车批发,8.8,2,GC025045,颜色分类：军事坦克套装,,,交易成功,GC025045
16614821274066200 ,创意新款回力小车惯性坦克 军事儿童玩具模型地摊货源玩具车批发,8.9,1,168-108XK0397,颜色分类：丛林冒险套装,,,交易成功,168-108XK0397
16614821274066200 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,1.29,1,237GCC0235,颜色分类：237工程车,,,交易成功,237GCC0235
16614821274066200 ,创意大号回力工程车挖机小车男孩好玩的儿童礼物地摊玩具货源批发,1.69,1,GC025041,,,,交易成功,GC025041
16614821274066200 ,创意回力汽车玩具车套装12个装车模型地摊热卖货源儿童玩具车批发,8.8,1,168-110SJMC,,,,交易成功,168-110SJMC
16614821274066200 ,创意新款回力小车惯性坦克 军事儿童玩具模型地摊货源玩具车批发,8.9,1,168-109AJSZD0532,颜色分类：混合战车套装,,,交易成功,168-109AJSZD0532
16614821274066200 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,2.9,1,GC032048,颜色分类：866彩色铲车挖机,,,交易成功,GC032048
16614821274066200 ,创意新款回力小车惯性坦克 军事儿童玩具模型地摊货源玩具车批发,8.8,2,GC025044,颜色分类：建筑工程套装,,,交易成功,GC025044
16614821274066200 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,4.9,1,6609GCC0224,颜色分类：惯性翻斗工程车,,,交易成功,6609GCC0224
16614821274066200 ,创意新款回力小车惯性坦克 军事儿童玩具模型地摊货源玩具车批发,8.9,1,168-93E0511,颜色分类：城市交通,,,交易成功,168-93E0511
16614821274066200 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,2.9,1,867-1GCC0217,颜色分类：867工程车,,,交易成功,867-1GCC0217
20947670307039800 ,创意婴幼儿学习故事机小兔子早教玩具儿童益智地摊货小孩玩具批发,6.85,1,GC071004,颜色分类：小兔子故事机;大小描述：均码,,,交易成功,GC071004
20947670307039800 ,特价5号AA普通干电池 电动玩具配件 厂家直销批,1,1,HT-5H0094,,,,交易成功,HT-5H0094
20959831451444400 ,传统套圈圈玩具创意小鸟水机幼儿园礼品儿童礼物玩具批发地摊热卖,1.69,23,689A-24SJ0364,颜色分类：海绵宝宝水机;大小描述：选好款式，颜色随机,,,交易成功,689A-24SJ0364
20943990200135900 ,建筑回力工程车挖土机套装小孩礼物混装吸卡装儿童节地摊玩具批发,7.9,1,GC025044,,,,交易成功,GC025044
20955831748284200 ,正版电动泡泡枪儿童卡通动物吹泡泡机全自动玩具热卖地摊货源批发,3.29,1,6121QW0336,颜色分类：青蛙泡泡枪,,,交易成功,6121QW0336
20955831748284200 ,正版电动泡泡枪儿童卡通动物吹泡泡机全自动玩具热卖地摊货源批发,3.29,1,6121LM0341,颜色分类：狸猫泡泡枪,,,交易成功,6121LM0341
20955831748284200 ,正版电动泡泡枪儿童卡通动物吹泡泡机全自动玩具热卖地摊货源批发,3.6,2,6115AHT0333,颜色分类：海豚泡泡枪（手动）,,,交易成功,6115AHT0333
20963089772141000 ,创意儿童电动发光夏季小风扇便携式迷你卡通学生风扇地摊货源批发,3.69,3,GC022027,,,,交易成功,GC022027
20963089772141000 ,创意电动发光音乐坦克车万向车儿童玩具车地摊货源热卖玩具批发,9.8,1,168-88TK0390,,,,交易成功,168-88TK0390
20963089772141000 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,3.9,4,398-13GCC0199,颜色分类：398-13挖掘机,,,交易成功,398-13GCC0199
20963089772141000 ,2017热卖惯性工程车货车拖斗车小汽车 义乌儿童玩具地摊货源批发,5.85,2,6609GCC0224,,,,交易成功,6609GCC0224
20963089772141000 ,2017创意新款惯性工程车 槽罐水泥车汽车男生礼物儿童玩具车批发,4.95,3,6608GCC0225,,,,交易成功,6608GCC0225
16583360073104800 ,发光玩具批发光纤手指灯闪光夜市热卖货源儿童玩具地摊义乌厂家,0.58,300,WY013-2SZD0426,颜色分类：小号,,,交易成功,WY013-2SZD0426
20924848151039500 ,创意泡泡棒吹泡泡机泡泡枪不漏水宝宝礼物 地摊货源儿童玩具批发,2.35,1,663PPB0435,颜色分类：人物泡泡棒,,,交易成功,663PPB0435
20924848151039500 ,创意儿童上链发条小玩具海盗咬人整蛊小跳球义乌稀奇地摊货源批发,1.75,1,7325HD0202,,,,交易成功,7325HD0202
20924848151039500 ,新款蜜蜂车翻斗车特技电动玩具车自动翻儿童玩具批发地摊货源新奇,3.99,1,MFC0480,颜色分类：蜜蜂翻斗车;套餐类型：官方标配,,,交易成功,MFC0480
20924848151039500 ,新品 创意儿童玩具热卖 卡通磁性画写板早教玩具义乌地摊货源批,6.9,1,2002HB0121,,,,交易成功,2002HB0121
20924848151039500 ,创意婴幼儿学习故事机小兔子早教玩具儿童益智地摊货小孩玩具批发,6.85,1,GC071005,颜色分类：猫咪故事机;大小描述：均码,,,交易成功,GC071005
20924848151039500 ,新生儿铃鼓幼儿童音乐抓握手摇铃婴儿玩具0-1岁女男宝宝益智听力,2.15,1,GC063002,,,,交易成功,GC063002
20924848151039500 ,创意宝宝玩具婴儿摇铃中号小喇叭安全材质0-1岁早教儿童玩具批,2.05,1,GC063001,颜色分类：5个铃铛摇铃;大小描述：单个（颜色随机）,,,交易成功,GC063001
20924848151039500 ,特价5号AA普通干电池 电动玩具配件 厂家直销批,1,5,HT-5H0094,,,,交易成功,HT-5H0094
20924848151039500 ,创意女孩玩具套装热卖过家家儿童礼品女生礼物义乌玩具地摊货批发,6.85,1,0879A-2CT0316,,,,交易成功,0879A-2CT0316
20924848151039500 ,儿童益智卡通发光投影相机仿真照相机宝宝投影玩具礼物地摊货批发,2.55,1,86-72A0415,,,,交易成功,86-72A0415
20924848151039500 ,儿童拍拍球玩具幼儿园球类宝宝新款充气球小孩无毒西瓜皮球批发,1.99,1,GC081011,颜色分类：手柄球粉色,,,交易成功,GC081011
20924848151039500 ,创意拼图拼板数字拼音儿童益智早教玩具3-6岁 地摊货源小玩具批发,1.98,1,198SZPT0082,,,,交易成功,198SZPT0082
20924848151039500 ,新款电动音乐吉他创意电子琴发光玩具新奇特儿童礼物地摊货源批发,5.9,1,168-2JT0389,,,,交易成功,168-2JT0389
20924848151039500 ,创意泡泡棒吹泡泡机泡泡枪不漏水宝宝礼物 地摊货源儿童玩具批发,1.05,2,GC018005,颜色分类：26CM大号泡泡棒,,,交易成功,GC018005
20924848151039500 ,创意泡泡棒吹泡泡机泡泡枪不漏水宝宝礼物 地摊货源儿童玩具批发,3.35,1,6121Z0339,颜色分类：小猪泡泡枪,,,交易成功,6121Z0339
20924848151039500 ,特价正品7号电池儿童电动玩具电源配件 厂家直销1元4节地摊货批发,1,5,HT-7H0093,,,,交易成功,HT-7H0093
16571960591363300 ,创意音乐发光电动鸭子七彩灯光万向车儿童玩具摆地摊货源批发热卖,7.85,2,GC035012,,,,交易成功,GC035012
16569840396090400 ,创意 发光电动狗有声倒退狗会叫戴眼镜裙子儿童玩具批发地摊热卖,7.55,1,DTG-DQ0127,颜色分类：带裙子倒退狗;大小描述：颜色随机,,,交易成功,DTG-DQ0127
16569840396090400 ,创意儿童上链发条小玩具海盗咬人整蛊小跳球义乌稀奇地摊货源批发,1.75,2,7325HD0202,,,,交易成功,7325HD0202
16569840396090400 ,创意玩具笑脸小海星动转向发光儿童玩具车10元以下地摊玩具批发,10.8,1,GC074003,,,,交易成功,GC074003
16569840396090400 ,玩具车儿童电动翻斗特技车卡通动物翻斗车男孩礼物地摊货源批发,4.9,1,886A-1FDC0442,颜色分类：托马斯翻斗车;套餐类型：官方标配,,,交易成功,886A-1FDC0442
16569840396090400 ,特价发条玩具会跑会跳创意上链发条玩具动物儿童好玩的地摊货批发,1.77,2,731C0201,颜色分类：上链小鸡,,,交易成功,731C0201
20939611749964000 ,创意发光球闪光透明发光水晶弹力球儿童小玩具 夜市地摊货源批发,1.65,50,SJQ-BDS0065,颜色分类：不带绳水晶球5.5CM,,,交易成功,SJQ-BDS0065
16582081753935900 ,特价发条玩具会跑会跳创意上链发条玩具动物儿童好玩的地摊货批发,1.77,1,0856ABZY0239,颜色分类：上链八爪鱼,,,交易成功,0856ABZY0239
16582081753935900 ,创意 发光电动狗有声倒退狗会叫戴眼镜裙子儿童玩具批发地摊热卖,6.55,1,DTG-BDQ0126,颜色分类：眼镜倒退狗;大小描述：颜色随机,,,交易成功,DTG-BDQ0126
16582081753935900 ,特价发条玩具会跑会跳创意上链发条玩具动物儿童好玩的地摊货批发,1.77,1,0750X0191,颜色分类：上链熊出没,,,交易成功,0750X0191
16582081753935900 ,特价发条玩具会跑会跳创意上链发条玩具动物儿童好玩的地摊货批发,1.77,1,R138PW0210,颜色分类：上链小爬娃,,,交易成功,R138PW0210
16582081753935900 ,创意拉线装水车工程车小汽车儿童小玩意义乌玩具车批发地摊货源,1.98,1,28058ZSC0216,,,,交易成功,28058ZSC0216
16582081753935900 ,创意婴幼儿学习故事机小兔子早教玩具儿童益智地摊货小孩玩具批发,6.85,1,GC071004,颜色分类：小兔子故事机;大小描述：均码,,,交易成功,GC071004
16582081753935900 ,特价发条玩具会跑会跳创意上链发条玩具动物儿童好玩的地摊货批发,1.77,1,TPQW0138,颜色分类：铁皮青蛙,,,交易成功,TPQW0138
16582081753935900 ,创意手提灯笼卡通彩虹圈玩具发光好玩的儿童益智礼物地摊玩具批,2.85,1,MCS1552B0249,,,,交易成功,MCS1552B0249
16582081753935900 ,大象音乐发光电话机0-3岁益智电动早教机故事机儿童玩具小孩礼物,9.85,1,GC054004,,,,交易成功,GC054004
16581041800530700 ,六一儿童节礼物创意儿童海盗水机传统套圈圈玩具夜市地摊货源批,1.79,5,GC087002,,,,交易成功,GC087002
16581041800530700 ,创意贴画拼图立体制作卡通手工包幼儿园过家家儿童DIY制作批发,3.25,5,K1-12KSGB0167,,,,交易成功,K1-12KSGB0167
16581041800530700 ,幼儿园儿童DIY手工制作小家具画创意贴画EVA手工DIY粘贴玩具批发,2.25,7,EVAXJJ0174,,,,交易成功,EVAXJJ0174
16581041800530700 ,幼儿园手工制作材料创意益智玩具EVA儿童手工贴画diy立体贴纸水晶,2.68,5,YYGS0166,颜色分类：寓言故事（均混）,,,交易成功,YYGS0166
16581041800530700 ,幼儿园手工制作材料创意益智玩具EVA儿童手工贴画diy立体贴纸水晶,2.28,5,HGM0161,颜色分类：皇冠帽（均混）,,,交易成功,HGM0161
16581041800530700 ,幼儿园手工制作材料创意益智玩具EVA儿童手工贴画diy立体贴纸水晶,1.88,10,EVAYJ0169,颜色分类：EVA眼镜（均混）,,,交易成功,EVAYJ0169
16581041800530700 ,幼儿园手工制作材料创意益智玩具EVA儿童手工贴画diy立体贴纸水晶,1.28,5,KXXB18K0159,颜色分类：开心小宝18（均混）,,,交易成功,KXXB18K0159
16581041800530700 ,新奇特创意儿童玩具男生女生玩具卡通笑脸印章小玩具地摊货源批发,2.98,1,BQ-3XL0537,,,,交易成功,BQ-3XL0537
16581041800530700 ,2017创意新款磁性钓鱼玩具 桶装早教益智儿童玩具批发地摊货免邮,3.25,5,YLB11DY0294,颜色分类：B款钓鱼;大小描述：均码,,,交易成功,YLB11DY0294
16581041800530700 ,2017创意新款磁性钓鱼玩具 桶装早教益智儿童玩具批发地摊货免邮,3.25,5,YLB5DY0296,颜色分类：A款钓鱼;大小描述：均码,,,交易成功,YLB5DY0296
16581041800530700 ,创意热卖回力惯性小汽车特警先锋 12辆巴士儿童玩具地摊货源批发,8.8,1,168-94D0516,,,,交易成功,168-94D0516
